Profession,Openness,Conscientousness,Extraversion,Agreeableness,Emotional_Range,Conversation,Openness to Change,Hedonism,Self-enhancement,Self-transcendence,n
Network Director,0.758503203138367,0.551229786839999,0.640014988891203,0.36078582614799,0.602204741317517,0.202526800151654,0.342423237604056,0.184027749104757,0.281030516508627,0.279786359241236,76
Network Engineer,0.742877056140486,0.315106796029934,0.345422868442864,0.0898505960274354,0.534461620322589,0.140336579084126,0.418310503980289,0.277708242720221,0.427178448875587,0.238038701122137,128
Network Manager,0.657513194970682,0.423034282900149,0.459552019425451,0.250722074090593,0.517439379236883,0.191243372469252,0.407990512049755,0.219590859387634,0.402459011484632,0.24284648005288,168
Network Security Engineer,0.722145340660217,0.455235260651933,0.346213735274453,0.0665307290523672,0.692900402025806,0.11476486202675,0.401679364172088,0.211867388173717,0.372559467322778,0.219151529717108,70
Network Specialist,0.690142800036948,0.530828291517746,0.458315052979274,0.122486324870225,0.709695034480623,0.135780807687961,0.429719296479315,0.192367795287247,0.344448853652894,0.244516633500898,89
Networking Engineer,0.744449397056301,0.42029783284799,0.369716648498308,0.0813032251334649,0.570653584032532,0.0849029018527104,0.389072440809776,0.151068652668863,0.366024015370882,0.222767244543159,80
Networking Specialist,0.61344176142822,0.679889306543678,0.550155620988827,0.238068518108793,0.699767875340955,0.204548875949618,0.450262432435269,0.117634492500881,0.38071834172834,0.275377047910465,74
New Media Strategist,0.747855995051237,0.591383697247486,0.697911536229589,0.344200555084379,0.716686298685299,0.152289297200014,0.47662646042904,0.182411032596706,0.403853955865675,0.262372259631802,75
Newspaper Manager,0.72467436827261,0.539807171961575,0.72164574428337,0.481638290348978,0.517203177176942,0.166108302949806,0.32486569780538,0.182224987259354,0.314420540852986,0.236619970825389,74
Newspaper Publisher,0.805456959201057,0.644433433709698,0.754640542765656,0.389933510500398,0.727511190913511,0.140394818147757,0.227941824928554,0.105569131819424,0.200736980885873,0.107615163404457,119
Night Manager,0.680949994434022,0.381338812344283,0.45043367458246,0.306782008865787,0.4310577937017,0.175822504873151,0.478438779016578,0.313129289592676,0.467153967447783,0.297191058388613,76
Nonprofit Director,0.769846625643701,0.558349022036193,0.759008825247861,0.599673463942966,0.587126593791786,0.128411304949893,0.466462902438161,0.181518317252002,0.273380391829157,0.402619641364113,106
Nonprofit Fundraiser,0.722015472192871,0.638005121903074,0.764820305375173,0.630287058065036,0.63149428683645,0.243041052529551,0.385038487456041,0.189580370688568,0.31946707220608,0.370267193661167,73
Nonprofit Manager,0.716906445068543,0.598342921257381,0.715783365670454,0.441277606299592,0.628585415697433,0.168045962780726,0.524016914348084,0.183541471073065,0.360165260391247,0.392097134225956,103
Nurse Manager,0.581576035944923,0.37726051927195,0.620440882977408,0.622158591838767,0.327051909838274,0.324403275180377,0.464291084447301,0.25063209429785,0.317989085257851,0.465323075428784,72
Nursing Director,0.601094361351802,0.507681447891864,0.683414500771718,0.788723347446256,0.250679167849994,0.299234618531211,0.486461090642649,0.0987554393753088,0.15198446576274,0.486268170629576,77
Office Manager,0.651390491773825,0.565407648555724,0.662730021955719,0.475467801452136,0.503612260056543,0.189211778770839,0.489482064167209,0.28770328687321,0.352371469512834,0.310200655111316,130
Oil Producer,0.819311708524192,0.713832222147707,0.731094918098837,0.293003110700136,0.746597816610162,0.206618022700093,0.406230275780292,0.097166224860716,0.201592152421963,0.22146065821328,72
Online Facilitator,0.617390648782672,0.659413105537102,0.576434305856191,0.285485758443177,0.700856408460319,0.15713041745432,0.474841885974307,0.0632942319497762,0.205062233251778,0.472096781798045,50
Online Marketing Manager,0.538908967078438,0.609150508512192,0.681815527994531,0.302431316487725,0.684209576016601,0.220860814310091,0.359668386567694,0.204014359314861,0.42743987279834,0.3113399755018,73
Online Marketing Strategist,0.591847144683333,0.75628184207146,0.780010351195272,0.248641112713099,0.885858373164946,0.169156147041248,0.35735437231934,0.144184902698859,0.321203644616719,0.352394862612581,78
Online Merchant,0.693493729147863,0.780779535959397,0.779153244010641,0.37079616727321,0.745078522763873,0.271048275328812,0.294573594250277,0.102405494224971,0.276293083218465,0.18199710582137,71
Online Retailer,0.847187497642406,0.837487791772955,0.683156274964303,0.417374032857994,0.806408229707153,0.245159419043073,0.232323647908828,0.099693310423676,0.264987023079584,0.182778975464108,80
Opener,0.70449393614562,0.723457681739771,0.594535594662732,0.26851578904975,0.742364225599063,0.243666919742223,0.422905252979146,0.176244753013261,0.326531828247365,0.262584733439026,68
Operations Analyst,0.685072925269674,0.48108553376166,0.578013765963563,0.189837862730032,0.611395800020357,0.132910665758689,0.396224260829881,0.252687251347996,0.477326960685228,0.197636726212496,112
Operations Assistant,0.50701698828299,0.652513629748279,0.754911843073813,0.461473980036183,0.752720992011842,0.478533212706571,0.410701765518328,0.350527994367237,0.518002889044251,0.192481867848196,67
Operations Coordinator,0.618845406457246,0.47862694576156,0.593596924988374,0.393780338833471,0.626009555021329,0.297705323899661,0.462286018854479,0.361093940241258,0.540213954183619,0.280418371013145,121
Operations Director,0.739094571137214,0.522735101901225,0.615696354763244,0.448001388126593,0.514041522469213,0.244867653728985,0.430673416292954,0.19876810853351,0.359209091220276,0.228225080046252,130
Operations Manager,0.616696740930623,0.386599152113517,0.496535593112281,0.305447957591301,0.475782282174419,0.231762653004587,0.500282140228449,0.381499479223811,0.626203238153667,0.3370434499797,169
Operations Officer,0.633975243999017,0.677993166924301,0.701521543052833,0.480130160278643,0.630908664008547,0.273314472011397,0.47749506597056,0.205891959494727,0.438666570095487,0.268080702379432,135
Operations Specialist,0.622503836132315,0.613095586947733,0.639903058567171,0.185705888046387,0.65230701898971,0.101006253522349,0.389972262478975,0.167275379830944,0.336976554325083,0.212941139855051,190
Operations Supervisor,0.661454711334272,0.603703403521282,0.501967887138496,0.298506904514593,0.578469374692585,0.342388363556574,0.41459101871565,0.281430203900398,0.321409076950471,0.386068353096864,55
Operations Vice President,0.692207174802579,0.64196081391767,0.798400481721415,0.435631197416998,0.710692094194642,0.318856821816432,0.431562224561998,0.191183863017842,0.402425436927911,0.271372976865686,143
Oracle Developer,0.781292723503616,0.319538906396696,0.240337062000433,0.0509877394063449,0.619389506009353,0.0655638840478379,0.311896470213798,0.14770023234854,0.302977887995062,0.207287202589399,95
Organizational Development Consultant,0.839724426903169,0.79014656281307,0.806987244855043,0.388620331043484,0.781802908825269,0.210626239747419,0.544111678381748,0.0815328314759663,0.221879325909384,0.408450035602174,63
Outreach Coordinator,0.770047876301218,0.631161078783595,0.733247523355228,0.435022758192204,0.577661889810081,0.172145986613209,0.445071549416756,0.166552905027548,0.34105487494111,0.352077762600456,77
Paramedic,0.616680223166804,0.58057576769701,0.455284472096462,0.487257033374927,0.495122245789955,0.202047296973111,0.459466913143445,0.138951985678684,0.216327356888691,0.382816155431523,75
Party Planner,0.617656334827426,0.74607535736539,0.857045481533523,0.458542730875722,0.659426108316625,0.291191832369726,0.532452634530581,0.359358922254131,0.485156322854734,0.435912451960864,71
Performance Consultant,0.599769444545097,0.539198198072639,0.700175826295177,0.328835017792436,0.612711140587894,0.286113704888444,0.583713446177862,0.202500582936594,0.455518507963089,0.300864661821837,79
Personal Banker,0.623919838455041,0.447614191548728,0.532132433163082,0.264219176805761,0.53018300338991,0.161268451448313,0.431739185849968,0.135980783946474,0.345397419994165,0.129826653275637,67
Personal Financial Planner,0.554115557510847,0.576226211331572,0.719010977747561,0.269362408276504,0.7082498296003,0.144299252205133,0.329958685723561,0.0992975069890858,0.299563878951112,0.134831097220769,54
Personnel Director,0.502168994859073,0.724233082289413,0.807332599511444,0.399028455659922,0.881328602247793,0.534033993807594,0.349514941455775,0.332710426755632,0.487136090334975,0.178671999090582,59
Pharmacy Manager,0.430953901479104,0.577321613776871,0.41413749951748,0.531686611793114,0.457924466885036,0.340834502136447,0.411880041057563,0.233540794059913,0.415491532369514,0.352372797861358,51
PHP Developer,0.700706361350146,0.319808555562884,0.175386777009175,0.0649852043728271,0.60558399893781,0.0602589876306851,0.301447176715784,0.150953335201209,0.283156164383179,0.21809510537302,70
PHP Web Developer,0.63309454691804,0.374846531661646,0.268041516926953,0.079536328912427,0.657237825931787,0.0886058749856676,0.348996401782785,0.154516317832172,0.293102516509622,0.19191840202362,69
Pig Farmer,0.710062625270274,0.487131202351074,0.504841987343566,0.206944018065706,0.490127175079045,0.18880695611333,0.26021127821081,0.147687097047174,0.179252757867349,0.178135547998965,65
Planner,0.722636344842411,0.584518060550023,0.703286475329727,0.285524109393383,0.720444291620744,0.210645314400707,0.50857519519766,0.176908336333631,0.424643201813183,0.276800017788214,112
Planning Analyst,0.841340743420167,0.519587238734024,0.578972298834481,0.200102212326875,0.682436670696092,0.0871028218451021,0.383724118255488,0.13124096626216,0.305258233278151,0.1608216355985,50
Plant Manager,0.707989506539221,0.427542066972157,0.561653456022265,0.285041971190421,0.51135514979769,0.163017944836886,0.518902052127619,0.221496528250248,0.351833017123745,0.314318020701865,97
Poker Manager,0.50654857065367,0.538682848153095,0.395917496285371,0.112731228872482,0.657299806001019,0.326069754186868,0.355587010780057,0.363824582287888,0.585054063840233,0.141150530920296,77
Police Commissioner,0.762353976888081,0.691294911422578,0.743221323518933,0.74930419375927,0.57685824158661,0.101342374562842,0.466438713853587,0.0851178321341175,0.148361580027532,0.314846947910923,76
Policy Advisor,0.879284097270123,0.544442456060212,0.671042517122558,0.305235586295177,0.659679824437364,0.048564316514177,0.315280097848109,0.0856912484663729,0.125292101655603,0.119400281431586,192
Policy Analyst,0.910005678278865,0.527483111807579,0.593583368167686,0.180940344930659,0.655571837142995,0.0256574613560849,0.263048270817614,0.0785810855223836,0.135290833469143,0.0829885998899317,76
Policy Officer,0.739322890179456,0.960118166991037,0.823946775566836,0.887504858684963,0.926363980927118,0.338877576371685,0.285408466480062,0.0645161320008539,0.0421957682174627,0.312180278282205,212
Portfolio Manager,0.800797587232144,0.390726191857876,0.632319762596658,0.0899768444938356,0.588055334571195,0.0645104427426735,0.445821117353758,0.14367435097571,0.500029233380197,0.10019654409992,157
Postmaster,0.696302169492548,0.499715719493799,0.552649711291024,0.393728210971704,0.580068944274199,0.22951401739075,0.385916802039132,0.194147528835024,0.319726630536725,0.256385194127891,58
Practice Manager,0.584244194024571,0.516398012403257,0.592889869622002,0.3446174032393,0.445655178573729,0.133409255529004,0.453494151123396,0.151978335432971,0.348125046463784,0.263165792756171,100
President,0.753209379066539,0.854851686779555,0.678967666079864,0.522282980152607,0.760929763550056,0.357873544358392,0.439351393501377,0.0733360123652009,0.179969945230478,0.186431880938493,117
President of the United States,0.890770521002577,0.7029134369937,0.74853569139265,0.519703544714852,0.834675974129071,0.192633767761946,0.234148828317572,0.128686346406988,0.0885651786045296,0.166391861368787,74
Principal,0.605937072248323,0.798944380309798,0.785356682984625,0.704274749075942,0.72111147399506,0.477975430644193,0.476263719249249,0.0986721777269828,0.299580084028337,0.427105130145961,99
Principal Architect,0.779221668315219,0.321028800978295,0.427196160944971,0.080694064367784,0.570441907414557,0.0516982703227516,0.441901064746454,0.169915934575615,0.399879710766593,0.195396504847261,79
Principal Consultant,0.749100731500375,0.419993596105592,0.487073560074359,0.149143555327633,0.552901880261412,0.0525034757559144,0.470397599293842,0.105827160481952,0.363798085089379,0.226431510753534,126
Principal Engineer,0.836502952254367,0.24843321108565,0.302064584604409,0.0325079295712726,0.58471553343508,0.0237396227207239,0.393135433863694,0.172308550940277,0.379074680555705,0.210596567228943,80
Principal Strategist,0.777098636800169,0.73371723753418,0.80502085052761,0.365582371060322,0.727324289794154,0.135839390711505,0.474294535093557,0.140580714011856,0.337494272354494,0.309810984871115,79
Process Analyst,0.777423242057976,0.503094502869133,0.55985732473754,0.182131859878721,0.709202398509417,0.0894353804706255,0.410692864735088,0.117947711960204,0.278501946153976,0.229646925717576,61
Process Engineer,0.668590896110796,0.294310291266716,0.516343411021293,0.137660576285243,0.542419431410909,0.0918277234855681,0.413122980423063,0.225897225211926,0.335609991575336,0.216240074351931,68
Procurement Specialist,0.691925646339556,0.560476666137095,0.692010888548042,0.251685865788233,0.698137886027217,0.105811954908648,0.493960028121519,0.0919701104370176,0.336242177193227,0.208389497967107,62
Product Manager,0.763313928550696,0.321160192172101,0.396191389083657,0.104677289969176,0.522980668059897,0.0614058290503717,0.469322131236863,0.204561236907847,0.44667184756038,0.208839064328712,140
Product Marketing Manager,0.706531529882577,0.529120567706842,0.672668695006569,0.181740102579744,0.699022491975617,0.140404518390704,0.427079947884024,0.181418474960604,0.465532028988352,0.256538824565375,118
Product Scientist,0.806102749339718,0.510572950171157,0.500231266279367,0.159230166636715,0.573389868010048,0.0840773010778504,0.461202415121758,0.117108948072066,0.359689362028062,0.265491484864919,77
Product Trainer,0.722786406978346,0.563517317134919,0.573699623023951,0.190377565497512,0.594462782035164,0.137731487892825,0.449910774327507,0.122318522858694,0.356607644984906,0.312275231361147,74
